period,crude_oil_prod,tight_oil_prod,shale_gas_prod,gas_marketed_prod,active_rigs,new_wells_drilled,new_wells_completed,wells_drilled_per_rig,ducs,newwell_oil_prod,newwell_oil_per_rig,existing_oil_change,newwell_gas_prod,newwell_gas_per_rig,existing_gas_change,completion_ratio,net_oil_change
2025-08-01,6.726362749,6.039,22.312,28.36619448,256.0,436.0,545.0,1.7031,1046.0,461.9601742,1.696823413,-432.2058798,977.2049593,3.589366242,-750.8608438,1.25,29.754294399999992
2025-09-01,6.752813484,6.068,22.367,28.48555525,253.75,434.0,490.0,1.7103,989.0,456.1895331,1.732913706,-431.5786147,969.2377529,3.681814826,-749.5549232,1.129,24.610918400000003
2025-10-01,6.772683681,6.114,21.609,27.83054682,250.6,439.0,470.0,1.7518,958.0,452.3282477,1.766907218,-431.5672205,960.8484573,3.753314287,-754.3715547,1.071,20.7610272
2025-11-01,6.772258435,6.129,22.322,28.71102203,252.25,444.0,525.0,1.7602,878.0,450.6281506,1.775874485,-433.7966205,952.0937108,3.752093442,-767.1130699,1.182,16.83153010000001
2025-12-01,6.683623124,6.059,22.488,28.94895107,248.25,444.0,467.0,1.7885,855.0,450.8640938,1.799138443,-436.8330051,946.5448153,3.777114187,-768.6930914,1.052,14.031088699999998
2026-01-01,6.363005732,5.72,21.389,27.95175254,244.2,440.0,452.0,1.8018,843.0,451.5157043,1.789953238,-439.327646,942.0097531,3.73442915,-746.4719298,1.027,12.188058299999966
2026-02-01,6.738970128,6.046,22.437,28.96204744,239.5,436.0,451.0,1.8205,827.0,453.282008,1.825909398,-444.5903716,939.7768935,3.785606822,-742.2018029,1.034,8.691636399999993
2026-03-01,6.71687475,6.077,22.489,28.92891528,241.5,442.0,452.0,1.8302,817.0,455.2491353,1.864247073,-449.8578389,937.4178723,3.838730026,-743.5390484,1.023,5.391296399999987
2026-04-01,6.80922396,6.104,22.679,29.06405428,242.0,444.0,460.0,1.8347,802.0,457.779853,1.874610373,-455.63377,934.870479,3.82829844,-749.5280554,1.036,2.146082999999976
2026-05-01,6.795606594,6.135,22.769,28.97387724,246.8,457.0,462.0,1.8517,797.0,460.456453,1.922573917,-461.366207,933.3626683,3.897130139,-759.247745,1.011,-0.909753999999964
2026-06-01,6.800349594,6.146,22.828,29.11295392,256.75,477.0,475.0,1.8578,799.0,463.3452661,1.918613938,-467.8227806,933.1580302,3.864008407,-773.0099103,0.996,-4.477514499999984
2026-07-01,6.800945612,,,29.25322364,,,,,,,,,,,,,
2026-08-01,6.811052792,,,29.42555188,,,,,,,,,,,,,
2026-09-01,6.834438759,,,29.63477088,,,,,,,,,,,,,
2026-10-01,6.860722753,,,29.85798541,,,,,,,,,,,,,
2026-11-01,6.889859794,,,30.09320658,,,,,,,,,,,,,
2026-12-01,6.882572001,,,30.26925272,,,,,,,,,,,,,
2027-01-01,6.908317398,,,30.55550995,,,,,,,,,,,,,
2027-02-01,6.878654532,,,30.24562921,,,,,,,,,,,,,
2027-03-01,6.933371383,,,31.03936501,,,,,,,,,,,,,
2027-04-01,6.962241671,,,31.30554154,,,,,,,,,,,,,
2027-05-01,6.986492134,,,31.56503542,,,,,,,,,,,,,
2027-06-01,7.006599028,,,31.81824069,,,,,,,,,,,,,
2027-07-01,7.023017171,,,32.06749722,,,,,,,,,,,,,
2027-08-01,7.038603011,,,32.32210695,,,,,,,,,,,,,
2027-09-01,7.053998352,,,32.58283779,,,,,,,,,,,,,
2027-10-01,7.067873607,,,32.84348106,,,,,,,,,,,,,
2027-11-01,7.080785537,,,33.10557509,,,,,,,,,,,,,
2027-12-01,7.092631533,,,33.36636234,,,,,,,,,,,,,
